num_neurons,regularization,accuracy,f1_score,precision,recall,roc_auc
10,0.015625,0.9582417582417582,0.9649265163450007,0.9499627077254196,0.9807711811515057,0.987998465563944
10,0.0625,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9888420052106112
10,0.25,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9907116950736299
10,1.0,0.9582417582417582,0.9645865676933637,0.9492462232821799,0.9807711811515057,0.9926783043979791
10,4.0,0.9648351648351647,0.9699844599844599,0.9527811916716414,0.9881410256410256,0.9933081439776151
10,16.0,0.9714285714285715,0.9756881419234361,0.956295148910498,0.9961538461538462,0.9936071694364992
10,64.0,0.9736263736263737,0.9773975436328378,0.9596849794189726,0.9961538461538462,0.9922398939452174
10,256.0,0.9714285714285713,0.975889968579394,0.9563764659608169,0.9965517241379309,0.989878271299737
10,1024.0,0.9604395604395604,0.9670892122964689,0.9425896254959885,0.993103448275862,0.9873837521202782
10,4096.0,0.9472527472527472,0.955859525674353,0.9323036086545559,0.9818120351588911,0.9858807199995555
20,0.015625,0.9516483516483516,0.9606720025304096,0.9310994467300328,0.992717643164515,0.988344851656961
20,0.0625,0.9538461538461538,0.9623224593532802,0.9342632885379423,0.992717643164515,0.9887461928895425
20,0.25,0.956043956043956,0.9640016197730702,0.9375362283392281,0.992717643164515,0.9884404896747908
20,1.0,0.9604395604395604,0.9674114935722434,0.9437887239851225,0.992717643164515,0.9895378575608145
20,4.0,0.9626373626373625,0.9691201129467666,0.9471765037794357,0.992717643164515,0.9915266654001392
20,16.0,0.9626373626373625,0.9691783980914416,0.9471653473617458,0.992717643164515,0.9935197406063111
20,64.0,0.9692307692307693,0.9746493065530043,0.9579445681409666,0.9927875243664717,0.9925418797499527
20,256.0,0.9604395604395604,0.9678100496684567,0.9448097325455818,0.9927875243664717,0.9915673126833241
20,1024.0,0.9538461538461538,0.9623589017579895,0.9350567559738607,0.9925925925925926,0.989102604853817
20,4096.0,0.956043956043956,0.963752822101446,0.937093288866554,0.9923048464668887,0.9864307034413349
30,0.015625,0.945054945054945,0.9555911517925247,0.9450877574875655,0.9668746359630995,0.979536829399577
30,0.0625,0.9428571428571428,0.9540673422687153,0.94220314210295,0.9668746359630995,0.9795378116734182
30,0.25,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9820923416821431
30,1.0,0.9428571428571428,0.953913732437686,0.9448893447891527,0.9635959474385094,0.9864172122688594
30,4.0,0.9516483516483516,0.961577504978934,0.9487120926277142,0.974947856623236,0.9888707027245756
30,16.0,0.9582417582417582,0.9668549873669976,0.9492574861622032,0.9853694022906833,0.9920475178854975
30,64.0,0.9626373626373625,0.9704212690002272,0.9523845062009878,0.9892909709181342,0.992383389939237
30,256.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9879832606036374
30,1024.0,0.9604395604395604,0.9693281612519362,0.946668838221169,0.9932125395455852,0.9831585576422113
30,4096.0,0.956043956043956,0.9663519707757457,0.9411579312177245,0.9932125395455852,0.9804859079093242
40,0.015625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9893521638334271
40,0.0625,0.9582417582417582,0.9661064536519246,0.9649776622943472,0.9677716253335917,0.9891486897696566
40,0.25,0.9626373626373625,0.969525257070728,0.9683674928028217,0.9712199011956606,0.9892253884091474
40,1.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.9902359360989907
40,4.0,0.9626373626373625,0.9693863122237316,0.9714785421683864,0.9678300706871861,0.991427077590458
40,16.0,0.9692307692307691,0.9752004342240254,0.9717516005442791,0.9789706542415628,0.9926438343957902
